price,unit,location,bedrooms,baths,parking_lots,state
"
                    ₦ 300 000
                ","
                        Per Year
                    ","Hausa Quarters, Abakaliki, Abakaliki",3,3,"
                    ",Ebonyi
"
                    ₦ 180 000
                ","
                        Per Year
                    ","Afikpo Road, Abakaliki, Abakaliki",,,,Ebonyi
"
                    ₦ 300 000
                ","
                        Per Year
                    ","Hausa Quarters, Abakaliki, Abakaliki",3,3,"
                    ",Ebonyi
"
                    ₦ 1 600 000
                ","
                        Per Year
                    ","Independence Layout, Enugu South, Enugu South",5,"
                    ",,Enugu
"
                    ₦ 1 600 000
                ","
                        Per Year
                    ","Independence Layout, Enugu South, Enugu South",5,"
                    ",,Enugu
"
                    ₦ 25 000 000
                ","
                        Per Year
                    ","36 Osun Cres, Maitama, Maitama",5,7,10,Abuja
"
                    ₦ 1 500 000
                ","
                        Per Year
                    ","Life Camp Abuja, Gwarinpa, Gwarinpa",3,4,10,Abuja
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","Jabi Airport Road, Jabi, Jabi",4,5,,Abuja
"
                    ₦ 35 000 000
                ","
                        Per Year
                    ","35 Pope John Paul 2 St, Maitama, Maitama",10,14,10,Abuja
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","Durumi, Durumi, Durumi",4,5,,Abuja
"
                    ₦ 2 200 000
                ","
                        Per Month
                    ","Maitama, Maitama, Maitama",3,3,4,Abuja
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","Katampe Main, Katampe, Katampe",3,4,,Abuja
"
                    ₦ 5 000 000
                ","
                        Per Year
                    ","Estate at jabi, Jabi, Jabi",4,5,,Abuja
"
                    ₦ 10 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",4,4,6,Abuja
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Estate at Gudu, Gudu, Gudu",4,5,,Abuja
"
                    ₦ 11 000 000
                ","
                        Per Year
                    ","Asokoro, Asokoro",4,4,5,Abuja
"
                    ₦ 22 000
                ","
                        Per m²
                    ","Oladipo Dipo Diya Street, Sector Centre C, Central Business District, Central Business District",,,,Abuja
"
                    ₦ 1 200 000
                ","
                        Per Year
                    ","Gwarinpa, Gwarinpa, Gwarinpa",2,3,,Abuja
"
                    ₦ 22 000
                ","
                        Per m²
                    ","Oladipo Dipo Diya Street, Sector Centre C, Central Business District, Central Business District",,,,Abuja
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Apo Legislative Quarters, Apo, Abuja",4,5,,Abuja
"
                    ₦ 25 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",7,8,5,Abuja
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","Jabi, Jabi",3,4,4,Abuja
"
                    ₦ 12 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",2,2,4,Abuja
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","Apo, Apo, Abuja",4,5,6,Abuja
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",2,3,4,Abuja
"
                    ₦ 8 500 000
                ","
                        Per Year
                    ","Maitama, Maitama",4,4,5,Abuja
"
                    ₦ 8 000 000
                ","
                        Per Year
                    ","Oniru Estate, Victoria Island, Lekki",3,3,2,Lagos
"
                    ₦ 15 000 000
                ","
                        Per Year
                    ","Off Queens Drive, Ikoyi, Ikoyi-obalende, Ikoyi-obalende",4,5,,Lagos
"
                    ₦ 18 000 000
                ","
                        Per Year
                    ","BANANA ISLAND, Ikoyi-obalende, Ikoyi-obalende",4,4,,Lagos
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","MEGAMOUND ESTATE, Lekki, Lekki",5,5,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Chevron , Lekki, Lekki",5,5,4,Lagos
"
                    ₦ 10 000 000
                ","
                        Per Year
                    ","PARKVIEW ESTATE, Ikoyi-obalende, Ikoyi-obalende",5,5,,Lagos
"
                    ₦ 8 000 000
                ","
                        Per Year
                    ","Oniru Estate, Victoria Island, Lekki",3,3,2,Lagos
"
                    ₦ 13 000 000
                ","
                        Per Year
                    ","5th Ave Banana Island, Banana Island, Lekki",3,3,,Lagos
"
                    ₦ 2 000 000
                ","
                        Per Year
                    ","Baba Omojola Estate, Gbagada, Lagos Mainland, Lagos Mainland",5,5,2,Lagos
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","GLOVER ROAD, Ikoyi-obalende, Ikoyi-obalende",4,4,,Lagos
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",4,4,,Lagos
"
                    ₦ 20 000 000
                ","
                        Per Month
                    ","IKEJA GRA, Ikeja, Ikeja",4,4,,Lagos
"
                    ₦ 5 500 000
                ","
                        Per Year
                    ","osapa lekki lagos, Lekki, Lekki",5,5,,Lagos
"
                    ₦ 11 000 000
                ","
                        Per Year
                    ","Adeola Odeku St Victoria Island, Victoria Island, Lekki",,,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","1004 ESTATE, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 1 800 000
                ","
                        Per Year
                    ","2 Moleye Street, Yaba, Yaba",3,2,,Lagos
"
                    ₦ 2 000 000
                ","
                        Per Year
                    ","Chevy view , Lekki, Lekki",3,3,2,Lagos
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",4,4,,Lagos
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","IKATE, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 5 000 000
                ","
                        Per Year
                    ","LEKKI PHASE 1, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","chevy view estate chevron lekki lagos, Lekki, Lekki",5,5,,Lagos
"
                    ₦ 120 000
                ","
                        Per Month
                    ","37 Ahmadu Bello Way, Kaduna South, Kaduna South",,,,Kaduna
"
                    ₦ 120 000
                ","
                        Per Month
                    ","off Ahmadu Bello way, Kaduna, Kaduna South, Kaduna South",,,,Kaduna
"
                    ₦ 120 000
                ","
                        Per Month
                    ","off Ahmadu Bello way, Kaduna, Kaduna South, Kaduna South",,,,Kaduna
"
                    ₦ 1 000 000
                ","
                        Per Year
                    "," Arepo, Citiview Estate, Ogun Waterside, Ogun Waterside",3,4,,Ogun
"
                    ₦ 1 000 000
                ","
                        Per Year
                    "," Arepo, Citiview Estate, Ogun Waterside, Ogun Waterside",3,4,,Ogun
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","Arepo, Citiview Estate, Ogun Waterside, Ogun Waterside",4,5,,Ogun
"
                    ₦ 150 000
                ","
                        Per Month
                    ","Iyana cele rounder Abeokuta, Abeokuta North, Abeokuta North",3,"
                    Floor Size","
                    Erf Size",Ogun
"
                    ₦ 20 000 000
                ",,"Asokoro, Asokoro",6,8,20,Abuja
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","Wuse 2, Wuse II, Wuse II",15,15,15,Abuja
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","Guzape, Guzape",3,5,4,Abuja
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",3,3,3,Abuja
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","Asokoro, Asokoro",0,,,Abuja
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","Apo, Apo, Abuja",5,8,12,Abuja
"
                    ₦ 16 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",2,3,4,Abuja
"
                    ₦ 6 500 000
                ","
                        Per Year
                    ","LEKKI PHASE ONE , Lekki, Lekki",5,5,,Lagos
"
                    ₦ 17 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",1,2,3,Abuja
"
                    ₦ 35 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",6,8,17,Abuja
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",2,2,,Lagos
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",4,5,5,Abuja
"
                    ₦ 8 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",3,4,3,Abuja
"
                    ₦ 420 000
                ","
                        Per Year
                    ","Prefab Extension Owerri, Owerri-municipal, Owerri-municipal",2,2,2,Imo
"
                    ₦ 5 000 000
                ","
                        Per Year
                    ","IKEJA GRA, Ikeja, Ikeja",3,3,,Lagos
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","IDADO, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 12 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",4,5,4,Abuja
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","Hassan Musa Katsina Road , Asokoro, Asokoro",3,4,3,Abuja
"
                    ₦ 420 000
                ","
                        Per Year
                    ","Prefab Extension Owerri, Owerri-municipal, Owerri-municipal",2,2,2,Imo
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","Located Opposite the New Government house Within Concord Hotel Axis, Owerri-municipal, Owerri-municipal",5,5,10,Imo
"
                    ₦ 500 000
                ","
                        Per Year
                    ","Abijo , Lekki, Lekki",2,2,1,Lagos
"
                    ₦ 10 000 000
                ","
                        Per Year
                    ","OFF BOURDILLON ROAD, Ikoyi-obalende, Ikoyi-obalende",5,5,,Lagos
"
                    ₦ 20 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",3,4,5,Abuja
"
                    ₦ 12 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",3,3,16,Abuja
"
                    ₦ 420 000
                ","
                        Per Year
                    ","Ikenegbu Layout by Wetheral Owerri, Owerri-municipal, Owerri-municipal",1,2,"
                    ",Imo
"
                    ₦ 4 500 000
                ","
                        Per Month
                    ","1004 ESTATE, V.I, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 18 000 000
                ","
                        Per Year
                    ","off Osborne Road, Old Ikoyi. Lagos, Ikoyi-obalende, Ikoyi-obalende",4,4,2,Lagos
"
                    ₦ 15 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",3,3,3,Abuja
"
                    ₦ 8 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",3,4,3,Abuja
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","IKEJA GRA, Ikeja, Ikeja",4,4,,Lagos
"
                    ₦ 12 000 000
                ","
                        Per Year
                    ","306 Close Banana Island, Ikoyi-obalende, Ikoyi-obalende",4,"4,5",,Lagos
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","SAIDU CLOSE, BEHIND BECCA APARTMENTS, KATAMPE EXTENSION, ABUJA, Katampe, Katampe",4,6,1,Abuja
"
                    ₦ 11 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",5,6,6,Abuja
"
                    ₦ 1 400 000
                ","
                        Per Year
                    ","mobil road ajah lagos, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 250 000
                ","
                        Per Year
                    ","Philips Street, Ogijo, Ikorodu, Ikorodu",3,2,4,Lagos
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","Games Village (Kaura District), Kaura, Kaura",4,5,,Abuja
"
                    ₦ 20 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",5,5,5,Abuja
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Jide Sawyerr Dr Lekki Phase I, Lekki, Lekki",3,3,"
                    ",Lagos
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","LEKKI PHASE ONE , Lekki, Lekki",4,4,,Lagos
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","LEKKI PHASE ONE , Lekki, Lekki",2,2,,Lagos
"
                    ₦ 5 000 000
                ","
                        Per Year
                    ","PARKVIEW ESTATE, Ikoyi-obalende, Ikoyi-obalende",3,3,,Lagos
"
                    ₦ 200 000
                ","
                        Per Year
                    ","52 Akowonjo Rd, Lagos Mainland, Lagos Mainland",,,,Lagos
"
                    ₦ 500 000
                ","
                        Per Year
                    ","Alogba Estate Zone B Ebute (3bedroom flat ), Ikorodu, Ikorodu",3,4,1,Lagos
"
                    ₦ 80 000
                ","
                        Per Day
                    ","VICTORIA ISLAND EXTENSION , Victoria Island, Lekki",2,2,,Lagos
"
                    ₦ 10 000 000
                ","
                        Per Year
                    ","OFF BOURDILLON ROAD, Ikoyi-obalende, Ikoyi-obalende",5,5,,Lagos
"
                    ₦ 30 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",7,9,9,Abuja
"
                    ₦ 500 000 000
                ",,"Maitama, Maitama",6,8,6,Abuja
"
                    ₦ 15 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",5,6,6,Abuja
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","Lifecamp, Gwarinpa, Gwarinpa",4,4,4,Abuja
"
                    ₦ 30 000 000
                ","
                        Per Year
                    ","Asokoro, Asokoro",7,9,12,Abuja
"
                    ₦ 10 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",5,5,5,Abuja
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","Asokoro, Asokoro",2,3,3,Abuja
"
                    ₦ 5 000 000
                ","
                        Per Year
                    ","Asokoro, Asokoro",3,4,4,Abuja
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Wuse 2, Wuse II, Wuse II",3,3,4,Abuja
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","Wuse II, Wuse II",3,3,4,Abuja
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","Ajesa St Wuse, Wuse II, Wuse II",3,4,2,Abuja
"
                    ₦ 6 500 000
                ","
                        Per Year
                    ","Asokoro, Asokoro",2,3,3,Abuja
"
                    ₦ 12 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",5,6,6,Abuja
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","Apo, Abuja",4,4,4,Abuja
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","Jabi, Jabi",3,4,4,Abuja
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","Wuse II, Wuse II",2,3,,Abuja
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","Wuse II, Wuse II",1,1,3,Abuja
"
                    ₦ 2 400 000
                ","
                        Per Year
                    ","Utako, Utako",2,2,5,Abuja
"
                    ₦ 25 000 000
                ","
                        Per Year
                    ","Maitama, Maitama, Maitama",5,7,6,Abuja
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Wuse 2, Wuse II, Wuse II",3,3,4,Abuja
"
                    ₦ 12 000 000
                ","
                        Per Year
                    ","Maitama, Maitama",5,6,8,Abuja
"
                    ₦ 2 300 000
                ","
                        Per Year
                    ","Ado road by Ecobank off Ajah busstop, Lekki, Lekki",5,6,8,Lagos
"
                    ₦ 2 000 000
                ","
                        Per Year
                    ","chevy view estate lekki lagos, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 1 300 000
                ","
                        Per Year
                    ","mobil estate ajah, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 2 800 000
                ","
                        Per Year
                    ","Afolabi Awosanya Street, Opebi, Ikeja, Ikeja",4,5,3,Lagos
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","Off Adeola Hopewell Street, Victoria Island, Lekki",2,2,1,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","Behind Meadow Hall School, Ikate Elegushi, Lekki, Lekki, Lekki",4,5,"
                    ",Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","35 Norman Williams St, Ikoyi-obalende, Ikoyi-obalende",3,3,1,Lagos
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","Admiralty Way Lekki Phase I, Lekki, Lekki",2,2,,Lagos
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","IKOYI, Ikoyi-obalende, Ikoyi-obalende",3,3,,Lagos
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","osapa london , Lekki, Lekki",4,4,2,Lagos
"
                    ₦ 35 000
                ","
                        Per Day
                    ","Lekki, Victoria Island, Lekki",2,2,2,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","Behind Meadow Hall School, Ikate Elegushi, Lekki, Lekki, Lekki",4,5,"
                    ",Lagos
"
                    ₦ 2 700 000
                ","
                        Per Year
                    ","Park Ln, Apapa, Apapa",2,3,,Lagos
"
                    ₦ 18 000 000
                ","
                        Per Year
                    ","Ocean Parade Banana Island Ikoyi, Lagos, Banana Island, Lekki",4,4,2,Lagos
"
                    ₦ 90 000
                ","
                        Per Day
                    ","OZUMBA MBADIEWE, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 8 000 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",2,2,,Lagos
"
                    ₦ 70 000
                ","
                        Per Day
                    ","ONIRU, Victoria Island, Lekki",4,4,,Lagos
"
                    ₦ 55 000
                ","
                        Per Day
                    ","ONIRU, Victoria Island, Lekki",2,2,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Jakande , Lekki, Lekki",3,4,3,Lagos
"
                    ₦ 5 500 000
                ","
                        Per Year
                    ","bera estate chevron lekki lagos, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 7 500 000
                ","
                        Per Year
                    ","Chief Yesufu Abiodun Oniru Road, Victoria Island, Lekki",3,4,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","Ologolo, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 5 500 000
                ","
                        Per Year
                    ","Off Glover Road, Ikoyi-obalende, Ikoyi-obalende",3,3,,Lagos
"
                    ₦ 25 000 000
                ","
                        Per Year
                    ","Festival Road Oniru Victoria Island Lagos, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 5 500 000
                ","
                        Per Year
                    ","PARKVIEW ESTATE, IKOYI, Ikoyi-obalende, Ikoyi-obalende",4,4,,Lagos
"
                    ₦ 9 000 000
                ","
                        Per Year
                    ","Off Kingsway, Old Ikoyi, Ikoyi-obalende, Ikoyi-obalende",3,3,,Lagos
"
                    ₦ 1 700 000
                ","
                        Per Year
                    ","Osapa london, Lekki, Lekki",3,3,2,Lagos
"
                    ₦ 16 000 000
                ","
                        Per Year
                    ","GERALD ROAD, Ikoyi-obalende, Ikoyi-obalende",4,4,,Lagos
"
                    ₦ 6 000 000
                ","
                        Per Year
                    ","save court estate ikate lekki lagos, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","MEGAMOUND ESTATE, Lekki, Lekki",5,5,,Lagos
"
                    ₦ 8 000 000
                ","
                        Per Year
                    ","Abia St Banana Island, Ikoyi-obalende, Ikoyi-obalende",3,3,,Lagos
"
                    ₦ 35 000 000
                ","
                        Per Year
                    ","agungi lekki, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 2 700 000
                ","
                        Per Year
                    ","35 Norman Williams St, Ikoyi-obalende, Ikoyi-obalende",2,2,1,Lagos
"
                    ₦ 320 000
                ","
                        Per Year
                    ","Salawe Avenue, Ikosi-Ketu, Kosofe, Kosofe",2,1,,Lagos
"
                    ₦ 15 000 000
                ","
                        Per Year
                    ","Banana Island, Ikoyi, Ikoyi-obalende, Ikoyi-obalende",3,4,2,Lagos
"
                    ₦ 250 000
                ","
                        Per Year
                    ","27 Adeyinka Karunwi Avenue, Igando-ikotun, Igando-ikotun",2,2,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","chevy view estate , Lekki, Lekki",4,4,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","off Palace Road Oniru, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 75 000
                ","
                        Per m²
                    ","LEKKI PHASE 1, Lekki, Lekki",,,,Lagos
"
                    ₦ 5 000 000
                ","
                        Per Year
                    ","45 Olabanji Olajide Street, Lekki, Lekki",4,"4,5","
                    ",Lagos
"
                    ₦ 5 000 000
                ","
                        Per Year
                    ","Chief Yesufu Abiodun Oniru Road, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 1 700 000
                ","
                        Per Year
                    ","Osapa london, Lekki, Lekki",3,3,2,Lagos
"
                    ₦ 3 200 000
                ","
                        Per Year
                    ","save court estate ikate lekki lagos, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 1 500 000
                ","
                        Per Year
                    ","Pure water factory Lease at Ikorodu Lagos, Ikorodu, Ikorodu",2,"
                    ","
                    Erf Size",Lagos
"
                    ₦ 55 000
                ","
                        Per m²
                    ","ONIRU, Lekki, Lekki",,,,Lagos
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","off Kusenla Street Ikate, Lekki, Lagos, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","idado estate , Lekki, Lekki",5,5,4,Lagos
"
                    ₦ 2 800 000
                ","
                        Per Year
                    ","Silicon Valley Estate, Alpha Beach, Lekki, Lekki",4,5,4,Lagos
"
                    ₦ 85 000
                ","
                        Per Day
                    ","104 Prince Ademola Oniru Road, Victoria Island, Lekki",3,3,2,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","V G C lekki, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 3 500 000
                ","
                        Per Year
                    ","LEKKI PHASE ONE , Lekki, Lekki",,,,Lagos
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","LEKKI PHASE ONE , Lekki, Lekki",,,,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","osapa lekki, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 10 000 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",4,4,,Lagos
"
                    ₦ 8 500 000
                ","
                        Per Year
                    ","Glover Rd, Ikoyi-obalende, Ikoyi-obalende",3,4,,Lagos
"
                    ₦ 10 000 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",4,4,,Lagos
"
                    ₦ 1 000 000
                ","
                        Per Year
                    ","ilupeju, Lagos Mainland, Lagos Mainland",2,2,2,Lagos
"
                    ₦ 7 000 000
                ","
                        Per Year
                    ","Providence Street, Lekki Phase 1., Lekki, Lekki",4,4,,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    "," Mike Adegbite Ave, Lekki, Lekki",3,4,,Lagos
"
                    ₦ 2 800 000
                ","
                        Per Year
                    ","osapa lekki lagos, Lekki, Lekki",4,4,,Lagos
"
                    ₦ 2 500 000
                ","
                        Per Month
                    ","sangotedo ajah, Lekki, Lekki",4,4,2,Lagos
"
                    ₦ 90 000
                ","
                        Per Day
                    ","PARKVIEW IKOYI, Ikoyi-obalende, Ikoyi-obalende",3,3,,Lagos
"
                    ₦ 3 000 000
                ","
                        Per Year
                    ","LEKKI PHASE ONE , Lekki, Lekki",3,3,,Lagos
"
                    ₦ 7 000 000
                ","
                        Per Month
                    ","PARKVIEW IKOYI, Ikoyi-obalende, Ikoyi-obalende",4,4,,Lagos
"
                    ₦ 500 000
                ","
                        Per Year
                    ","Alogba Estate Ebute Ikorodu Lagos . Zone B., Ikorodu, Ikorodu",3,3,1,Lagos
"
                    ₦ 12 500 000
                ","
                        Per Year
                    ","ikoyi, Ikoyi-obalende, Ikoyi-obalende",3,3,10,Lagos
"
                    ₦ 1 500 000
                ","
                        Per Year
                    ","bera estate chevron lekki, Lekki, Lekki",1,1,,Lagos
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","ikate lekki, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 700 000
                ","
                        Per Year
                    ","Banana island , Ikoyi-obalende, Ikoyi-obalende",4,4,3,Lagos
"
                    ₦ 15 000 000
                ","
                        Per Year
                    ","OSBORNE , Ikoyi-obalende, Ikoyi-obalende",5,5,,Lagos
"
                    ₦ 2 500 000
                ","
                        Per Year
                    ","osapa lekki, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 8 000 000
                ","
                        Per Year
                    ","ONIRU, Victoria Island, Lekki",2,2,,Lagos
"
                    ₦ 1 900 000
                ","
                        Per Year
                    ","ikota villa estate lekki lagos, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 4 500 000
                ","
                        Per Year
                    ","LEKKI PHASE ONE, Lekki, Lekki",3,3,,Lagos
"
                    ₦ 4 000 000
                ","
                        Per Year
                    ","oniru, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 40 000
                ","
                        Per Day
                    ","1004 ESTATE, Victoria Island, Lekki",3,3,,Lagos
"
                    ₦ 40 000
                ","
                        Per Day
                    ","1004 ESTATE, Victoria Island, Lekki",3,3,,Lagos
